number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
300,-1460.249645521225,2026-01-15 23:39:08.784918,2026-01-15 23:39:17.665699,0 days 00:00:08.880781,15,2.7,4.0,1.5,140,BOLLINGER,PARABOLIC_SAR,1.85,47,29,15,0.032,74,29,11,0.015,80,12,14,0.047,FIXED,5.0,16,5m,SUPERTREND,False,True,False,False,True,0.49,BOLLINGER,1.85,-53.234810296148936,-62.11164070320911,-57.67322549967902,369.2985671410929,-35.4226710796995,166.9379480306967,5m,36,43,39.5,SUPERTREND,36.17571059431525,44.44444444444444,27.906976744186046,COMPLETE
301,-2637.269166944227,2026-01-15 23:39:09.649864,2026-01-15 23:39:24.126653,0 days 00:00:14.476789,15,2.7,4.0,1.5,141,BOLLINGER,PARABOLIC_SAR,1.9,52,19,15,0.032,74,29,11,0.015,80,12,14,0.046000000000000006,ATR,4.800000000000001,16,5m,SUPERTREND,False,True,False,False,True,0.49,BOLLINGER,1.9,-50.26920903560027,-39.03860012803079,-44.653904581815524,508.5089487339462,23.59768774363112,266.0533182387887,5m,25,24,24.5,SUPERTREND,55.0,60.0,50.0,COMPLETE
302,-1439.713166039527,2026-01-15 23:39:09.648362,2026-01-15 23:39:23.418009,0 days 00:00:13.769647,15,2.7,4.0,1.5,141,BOLLINGER,PARABOLIC_SAR,1.9,59,20,15,0.032,74,29,17,0.015,80,12,14,0.046000000000000006,FIXED,5.0,17,5m,SUPERTREND,False,True,False,False,True,0.49,BOLLINGER,1.9,-53.45634125476418,-62.765902279998755,-58.11112176738147,406.7976614003341,-35.350604959262476,185.72352822053583,5m,36,43,39.5,SUPERTREND,36.17571059431525,44.44444444444444,27.906976744186046,COMPLETE
303,-1466.8727064817786,2026-01-15 23:39:09.900817,2026-01-15 23:39:24.420225,0 days 00:00:14.519408,15,2.7,4.0,1.5,150,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,59,20,15,0.032,74,29,18,0.015,86,12,14,0.046000000000000006,FIXED,5.0,16,5m,SUPERTREND,False,True,False,False,True,0.49,BOLLINGER,1.9500000000000002,-58.072856547581075,-67.15938536628371,-62.61612095693239,383.3030885265611,-42.67734005629753,170.3128742351318,5m,36,44,40.0,SUPERTREND,35.858585858585855,44.44444444444444,27.27272727272727,COMPLETE
304,-307.7725983468117,2026-01-15 23:39:18.523333,2026-01-15 23:39:30.276941,0 days 00:00:11.753608,15,2.9000000000000004,4.0,1.5,146,BOLLINGER,PARABOLIC_SAR,2.0,63,19,15,0.032,74,29,11,0.015,80,10,14,0.05,FIXED,5.0,16,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.0,-41.21398967963377,-70.96571085854812,-56.089850269090945,1202.6827307949957,16.158306085906293,609.420518440451,5m,58,82,70.0,SUPERTREND,35.82842724978974,44.827586206896555,26.82926829268293,COMPLETE
305,-368.77676105884984,2026-01-15 23:39:18.536032,2026-01-15 23:39:32.898357,0 days 00:00:14.362325,15,2.9000000000000004,4.0,1.5,145,BOLLINGER,PARABOLIC_SAR,1.9,59,19,15,0.032,74,29,18,0.015,86,10,14,0.05,FIXED,5.0,16,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,1.9,-39.58222414917094,-74.59820675722379,-57.09021545319737,1112.6711848369284,-18.98588290186578,546.8426509675313,5m,58,86,72.0,SUPERTREND,35.20449077786688,44.827586206896555,25.581395348837212,COMPLETE
306,-136.65347387549264,2026-01-15 23:39:18.549856,2026-01-15 23:39:33.246356,0 days 00:00:14.696500,15,2.7,4.0,1.5,150,BOLLINGER,PARABOLIC_SAR,2.0,67,19,15,0.032,74,29,11,0.015,80,10,14,0.032,FIXED,5.0,17,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.0,-39.64193469721214,-74.49164744723535,-57.06679107222375,1509.3025182894687,-30.94757474351685,739.1774717729759,5m,77,127,102.0,SUPERTREND,26.981286430105328,35.064935064935064,18.89763779527559,COMPLETE
307,-518.3112800747613,2026-01-15 23:39:23.487993,2026-01-15 23:39:38.722361,0 days 00:00:15.234368,14,2.9000000000000004,4.0,1.5,150,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,119,19,15,0.033,75,29,18,0.015,86,10,14,0.03,FIXED,4.800000000000001,15,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,1.9500000000000002,-42.953840380036496,-75.66097283358161,-59.30740660680905,1031.6119439804174,-20.331366122863756,505.64028892877684,5m,77,123,100.0,SUPERTREND,25.826206314011195,33.76623376623377,17.88617886178862,COMPLETE
308,-388.943801813547,2026-01-15 23:39:24.404313,2026-01-15 23:39:38.959408,0 days 00:00:14.555095,14,2.9000000000000004,3.8000000000000003,1.5,146,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,64,29,15,0.033,75,29,21,0.015,86,10,14,0.033,FIXED,4.800000000000001,13,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,1.9500000000000002,-34.913410085502086,-78.84979130776152,-56.88160069663181,1016.4964057880288,-36.01176169217952,490.24232204792463,5m,73,117,95.0,SUPERTREND,27.209928579791594,35.61643835616438,18.803418803418804,COMPLETE
309,-362.93375719311825,2026-01-15 23:39:25.937356,2026-01-15 23:39:40.072079,0 days 00:00:14.134723,14,3.1,3.8000000000000003,1.5,145,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,50,30,15,0.033,75,29,11,0.015,80,10,14,0.05,FIXED,4.800000000000001,19,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,1.9500000000000002,-37.492990623716565,-81.02235116188912,-59.25767089280284,1104.7360406969585,-33.44207234645783,535.6469841752504,5m,54,83,68.5,SUPERTREND,33.94689870593485,42.592592592592595,25.301204819277107,COMPLETE
310,-404.0332535830721,2026-01-15 23:39:31.261551,2026-01-15 23:39:42.436433,0 days 00:00:11.174882,14,3.0,3.8000000000000003,1.5,146,BOLLINGER,PARABOLIC_SAR,2.0,102,19,15,0.033,75,29,11,0.015,87,10,14,0.05,FIXED,4.800000000000001,18,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,2.0,-38.249689014333526,-70.35052375687168,-54.300106385602604,1026.8223404072635,24.64390938671669,525.73312489699,5m,57,79,68.0,SUPERTREND,36.73106817677104,45.614035087719294,27.848101265822784,COMPLETE
311,-275.8739473757887,2026-01-15 23:39:33.005932,2026-01-15 23:39:43.864711,0 days 00:00:10.858779,14,2.9000000000000004,3.8000000000000003,1.5,147,BOLLINGER,PARABOLIC_SAR,2.05,65,30,15,0.033,75,29,11,0.016,80,10,14,0.049,FIXED,4.800000000000001,18,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,2.05,-41.576347191133,-75.49099594557738,-58.53367156835519,1315.1799916959683,-12.387833526421455,651.3960790847734,5m,58,86,72.0,SUPERTREND,35.20449077786688,44.827586206896555,25.581395348837212,COMPLETE
312,-166.0867096194188,2026-01-15 23:39:34.400333,2026-01-15 23:39:49.844746,0 days 00:00:15.444413,14,2.8,3.9000000000000004,1.5,147,BOLLINGER,PARABOLIC_SAR,2.05,65,19,15,0.033,75,29,11,0.016,80,10,14,0.032,FIXED,4.800000000000001,14,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.05,-37.874986173393495,-78.27811749419281,-58.076551833793154,1422.6516191013072,-39.69390235233487,691.4788583744862,5m,74,123,98.5,SUPERTREND,26.917161063502526,35.13513513513514,18.69918699186992,COMPLETE
313,-387.5455337854346,2026-01-15 23:39:38.771349,2026-01-15 23:39:54.980414,0 days 00:00:16.209065,14,3.1,3.9000000000000004,1.5,147,BOLLINGER,PARABOLIC_SAR,1.85,63,30,15,0.033,75,29,11,0.016,80,10,14,0.032,FIXED,4.9,14,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,1.85,-32.89443285979567,-77.56052090491765,-55.22747688235666,970.242031369526,-26.687418773357802,471.7773062980841,5m,68,115,91.5,SUPERTREND,26.77749360613811,35.294117647058826,18.26086956521739,COMPLETE
314,-181.2383021692076,2026-01-15 23:39:40.045951,2026-01-15 23:39:56.357860,0 days 00:00:16.311909,14,2.8,3.9000000000000004,1.5,143,BOLLINGER,PARABOLIC_SAR,2.05,69,30,15,0.033,75,29,11,0.016,87,10,14,0.049,FIXED,4.9,15,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.05,-40.41122120414361,-75.0679873395366,-57.73960427184011,1472.2071671965991,-7.697952754203463,732.2546072211978,5m,60,87,73.5,SUPERTREND,35.45977011494253,43.333333333333336,27.586206896551722,COMPLETE
315,-462.31106924791766,2026-01-15 23:39:40.788358,2026-01-15 23:39:54.667483,0 days 00:00:13.879125,15,2.8,3.9000000000000004,1.5,147,BOLLINGER,PARABOLIC_SAR,2.05,53,19,15,0.033,75,29,11,0.016,80,11,14,0.033,FIXED,4.9,15,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.05,-38.69971505884111,-78.4428753743861,-58.571295216613606,1137.3470087695973,-36.8004311275971,550.2732888210002,5m,76,119,97.5,SUPERTREND,26.769128704113225,34.21052631578947,19.327731092436977,COMPLETE
316,-445.5702308644859,2026-01-15 23:39:42.607257,2026-01-15 23:39:56.368860,0 days 00:00:13.761603,15,2.8,3.9000000000000004,1.5,143,BOLLINGER,PARABOLIC_SAR,1.85,56,19,15,0.034,75,29,16,0.016,80,11,14,0.033,FIXED,4.9,14,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.85,-35.67344006077845,-68.49680328589864,-52.08512167333854,1046.5471947319818,13.790824053689418,530.1690093928356,5m,75,112,93.5,SUPERTREND,27.601190476190478,34.66666666666667,20.535714285714285,COMPLETE
317,-346.0729098273887,2026-01-15 23:39:44.484618,2026-01-15 23:39:58.141638,0 days 00:00:13.657020,15,3.1,3.9000000000000004,1.5,142,BOLLINGER,PARABOLIC_SAR,2.0,72,20,15,0.034,75,29,11,0.014,80,11,14,0.049,FIXED,4.9,15,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,2.0,-37.68416907776106,-81.69556999918308,-59.68986953847207,1127.4471908081437,-25.41862906367517,551.0142808722343,5m,54,82,68.0,SUPERTREND,33.49141824751581,42.592592592592595,24.390243902439025,COMPLETE
318,-297.3249894776245,2026-01-15 23:39:50.845412,2026-01-15 23:40:04.112649,0 days 00:00:13.267237,15,3.1,3.9000000000000004,1.5,143,BOLLINGER,PARABOLIC_SAR,2.1,64,20,15,0.032,75,29,11,0.014,80,11,14,0.032,FIXED,4.9,14,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.1,-36.479584488103534,-78.14448628290808,-57.31203538550581,1181.0956039092637,-17.118418561554268,581.9885926738547,5m,68,109,88.5,SUPERTREND,26.821370750134918,35.294117647058826,18.34862385321101,COMPLETE
319,-181.2383021692076,2026-01-15 23:39:55.202911,2026-01-15 23:40:08.374054,0 days 00:00:13.171143,15,2.8,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.05,66,31,15,0.032,74,29,11,0.014,80,11,14,0.049,FIXED,4.9,17,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.05,-40.41122120414361,-75.0679873395366,-57.73960427184011,1472.2071671965991,-7.697952754203463,732.2546072211978,5m,60,87,73.5,SUPERTREND,35.45977011494253,43.333333333333336,27.586206896551722,COMPLETE
320,-29.137564536319587,2026-01-15 23:39:55.240485,2026-01-15 23:40:11.337367,0 days 00:00:16.096882,15,2.8,4.0,1.5,150,BOLLINGER,PARABOLIC_SAR,2.05,68,31,15,0.032,74,29,11,0.014,80,11,14,0.049,FIXED,4.9,15,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.05,-40.39595840832729,-71.24589169545462,-55.82092505189095,1774.4405250466161,1.7944753689545205,888.1175002077853,5m,58,88,73.0,SUPERTREND,36.05015673981191,44.827586206896555,27.27272727272727,COMPLETE
321,-187.82813006706783,2026-01-15 23:39:56.736474,2026-01-15 23:40:12.778123,0 days 00:00:16.041649,14,2.8,3.9000000000000004,1.5,142,BOLLINGER,PARABOLIC_SAR,2.1,71,30,15,0.034,75,29,11,0.014,87,11,14,0.049,FIXED,4.9,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,2.1,-41.184672190995414,-79.56135703470642,-60.373014612850916,1511.1667222008937,-29.19783017270544,740.9844460140941,5m,60,89,74.5,SUPERTREND,35.149812734082396,43.333333333333336,26.96629213483146,COMPLETE
322,-142.0814326349455,2026-01-15 23:39:56.784055,2026-01-15 23:40:11.378898,0 days 00:00:14.594843,14,2.8,3.9000000000000004,1.5,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,67,31,15,0.034,75,29,11,0.014,87,11,14,0.049,FIXED,4.9,17,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.1500000000000004,-41.94982411610606,-76.98620621498061,-59.468015165543335,1600.2749333693384,-14.715403004335379,792.7797651825015,5m,60,87,73.5,SUPERTREND,35.45977011494253,43.333333333333336,27.586206896551722,COMPLETE
323,15.890074170970365,2026-01-15 23:39:58.273933,2026-01-15 23:40:11.519178,0 days 00:00:13.245245,14,2.8,4.0,1.5,149,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,65,31,15,0.034,75,29,11,0.017,88,10,14,0.049,FIXED,4.800000000000001,18,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.1500000000000004,-41.934052354034776,-78.91697496687416,-60.42551366045447,1971.8838347960532,-25.47378882800025,973.2050229840264,5m,58,90,74.0,SUPERTREND,35.74712643678161,44.827586206896555,26.666666666666668,COMPLETE
324,-1599.4410214198506,2026-01-15 23:40:06.207485,2026-01-15 23:40:17.737050,0 days 00:00:11.529565,14,2.8,4.0,1.6,149,DONCHIAN,PARABOLIC_SAR,2.1,67,29,15,0.034,75,29,11,0.017,87,10,14,0.049,FIXED,4.800000000000001,17,5m,SUPERTREND,False,True,False,False,False,0.5,DONCHIAN,2.1,-49.670506816729926,-47.6093402694811,-48.63992354310551,77.63450881363735,6.5306649149589475,42.08258686429815,5m,39,42,40.5,SUPERTREND,38.46153846153846,43.58974358974359,33.33333333333333,COMPLETE
325,-1602.1599204629001,2026-01-15 23:40:10.239579,2026-01-15 23:40:20.300167,0 days 00:00:10.060588,14,2.8,4.0,1.6,150,DONCHIAN,PARABOLIC_SAR,2.1,71,29,15,0.032,74,29,11,0.014,85,10,15,0.047,FIXED,4.800000000000001,11,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,DONCHIAN,2.1,-56.4371185132985,-44.12003425183051,-50.27857638256451,58.36940837155553,21.37435609843496,39.87188223499524,5m,40,42,41.0,SUPERTREND,37.916666666666664,42.5,33.33333333333333,COMPLETE
326,-1622.6462162508706,2026-01-15 23:40:11.455730,2026-01-15 23:40:21.311687,0 days 00:00:09.855957,16,3.0,4.0,1.5,142,DONCHIAN,PARABOLIC_SAR,2.2,68,31,15,0.032,74,29,11,0.014,87,11,14,0.049,FIXED,5.0,12,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,DONCHIAN,2.2,-47.86350991326749,-53.29529818779953,-50.57940405053351,74.88222723093814,-23.21743758684483,25.832394822046655,5m,38,42,40.0,SUPERTREND,36.528822055137844,42.10526315789473,30.952380952380953,COMPLETE
327,-167.3332984662029,2026-01-15 23:40:11.500528,2026-01-15 23:40:26.623091,0 days 00:00:15.122563,16,3.0,4.0,1.5,150,BOLLINGER,PARABOLIC_SAR,2.2,68,31,15,0.032,74,29,11,0.014,88,11,14,0.049,FIXED,5.0,17,5m,SUPERTREND,False,True,False,False,False,0.51,BOLLINGER,2.2,-40.63802939074145,-76.04666146441117,-58.34234542757631,1509.436162184665,-10.009783035808232,749.7131895744284,5m,55,83,69.0,SUPERTREND,36.88937568455641,47.27272727272727,26.506024096385545,COMPLETE
328,-1631.407225362188,2026-01-15 23:40:11.616598,2026-01-15 23:40:21.976234,0 days 00:00:10.359636,16,3.0,4.0,1.5,149,DONCHIAN,PARABOLIC_SAR,2.1,65,31,15,0.032,74,29,11,0.014,89,11,14,0.049,FIXED,5.0,17,5m,SUPERTREND,False,True,False,False,False,0.51,DONCHIAN,2.1,-49.15537325994471,-51.35863369969918,-50.25700347982195,59.40398020784706,-20.13619544888447,19.633892379481296,5m,38,42,40.0,SUPERTREND,36.528822055137844,42.10526315789473,30.952380952380953,COMPLETE
329,-1600.7063751747564,2026-01-15 23:40:14.234532,2026-01-15 23:40:32.578151,0 days 00:00:18.343619,16,2.8,4.0,1.6,149,DONCHIAN,PARABOLIC_SAR,2.1500000000000004,70,31,15,0.032,74,29,11,0.014,88,11,14,0.049,FIXED,5.0,12,5m,SUPERTREND,False,True,False,False,False,0.5,DONCHIAN,2.1500000000000004,-50.51898857401663,-48.50237901053418,-49.5106837922754,78.25750234504065,5.112483689651382,41.68499301734602,5m,39,42,40.5,SUPERTREND,38.46153846153846,43.58974358974359,33.33333333333333,COMPLETE
330,-144.6368221704497,2026-01-15 23:40:18.784882,2026-01-15 23:40:32.803109,0 days 00:00:14.018227,16,3.0,4.0,1.5,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,69,31,15,0.032,74,29,11,0.014,87,11,15,0.048,FIXED,5.0,15,5m,SUPERTREND,False,True,False,False,False,0.51,BOLLINGER,2.1500000000000004,-39.27325309187275,-73.81405350728613,-56.54365329957945,1492.9976168481294,8.328100620239507,750.6628587341844,5m,56,83,69.5,SUPERTREND,36.46729776247849,46.42857142857143,26.506024096385545,COMPLETE
331,-367.0660096114343,2026-01-15 23:40:20.930198,2026-01-15 23:40:35.121094,0 days 00:00:14.190896,16,3.0,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.2,81,31,15,0.033,74,29,11,0.014,88,11,14,0.048,FIXED,5.0,18,5m,SUPERTREND,False,True,False,False,False,0.51,BOLLINGER,2.2,-40.01750720640055,-78.94777988491522,-59.482643545657886,1105.8111980422225,-6.976142296880042,549.4175278726713,5m,59,82,70.5,SUPERTREND,35.44853245142621,44.06779661016949,26.82926829268293,COMPLETE
332,-394.4539749447922,2026-01-15 23:40:21.742569,2026-01-15 23:40:35.536077,0 days 00:00:13.793508,15,2.9000000000000004,3.9000000000000004,1.5,144,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,75,31,15,0.033,73,29,11,0.014,88,11,14,0.048,FIXED,5.0,17,5m,SUPERTREND,False,True,False,False,False,0.51,BOLLINGER,2.1500000000000004,-42.544630142684895,-80.50828717167923,-61.52645865718206,1135.3039046180822,-34.71868002722143,550.2926122954304,5m,61,88,74.5,SUPERTREND,33.81147540983606,42.62295081967213,25.0,COMPLETE
333,-311.2482423709007,2026-01-15 23:40:22.528471,2026-01-15 23:40:36.625351,0 days 00:00:14.096880,15,2.9000000000000004,3.9000000000000004,1.5,143,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,76,31,15,0.033,74,29,17,0.017,80,11,15,0.048,FIXED,4.9,15,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.1500000000000004,-42.56224231498356,-79.65868473190814,-61.110463523445844,1276.8902974594596,-21.149157644458,627.8705699075008,5m,60,86,73.0,SUPERTREND,34.457364341085274,43.333333333333336,25.581395348837212,COMPLETE
334,-954.0803654351294,2026-01-15 23:40:28.602856,2026-01-15 23:40:42.992928,0 days 00:00:14.390072,15,2.9000000000000004,3.9000000000000004,1.5,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,79,32,15,0.033,73,29,11,0.017,89,11,15,0.048,FIXED,4.9,15,5m,SUPERTREND,False,True,True,False,False,0.5,BOLLINGER,2.1500000000000004,-39.57484276171622,-76.90503015542646,-58.239936458571336,498.12764157289865,52.81680697335606,275.4722242731274,5m,40,60,50.0,SUPERTREND,30.0,35.0,25.0,COMPLETE
335,-1159.6650095733376,2026-01-15 23:40:33.148856,2026-01-15 23:40:46.664524,0 days 00:00:13.515668,15,3.2,3.8000000000000003,1.5,145,BOLLINGER,PARABOLIC_SAR,2.25,73,32,15,0.033,73,29,11,0.017,88,11,15,0.047,FIXED,5.0,15,5m,SUPERTREND,False,True,True,False,False,0.51,BOLLINGER,2.25,-46.17695006880654,-84.35494940585572,-65.26594973733113,511.66531559454336,-18.695495095368475,246.48491024958744,5m,38,60,49.0,SUPERTREND,27.45614035087719,31.57894736842105,23.333333333333332,COMPLETE
336,-1180.8793425653312,2026-01-15 23:40:33.680468,2026-01-15 23:40:49.716483,0 days 00:00:16.036015,15,3.0,3.8000000000000003,1.5,150,BOLLINGER,PARABOLIC_SAR,2.25,69,32,15,0.033,73,29,11,0.017,88,11,15,0.048,FIXED,5.0,15,5m,SUPERTREND,False,True,True,False,False,0.51,BOLLINGER,2.25,-41.03796911626159,-80.36102497877542,-60.699497047518506,418.697465434616,23.012237517002948,220.85485147580948,5m,40,60,50.0,SUPERTREND,28.75,32.5,25.0,COMPLETE
337,-954.0803654351294,2026-01-15 23:40:35.354197,2026-01-15 23:40:46.886955,0 days 00:00:11.532758,15,2.9000000000000004,3.8000000000000003,1.5,150,BOLLINGER,PARABOLIC_SAR,2.1500000000000004,62,32,15,0.033,73,29,11,0.017,89,11,15,0.048,FIXED,4.9,15,5m,SUPERTREND,False,True,True,False,False,0.5,BOLLINGER,2.1500000000000004,-39.57484276171622,-76.90503015542646,-58.239936458571336,498.12764157289865,52.81680697335606,275.4722242731274,5m,40,60,50.0,SUPERTREND,30.0,35.0,25.0,COMPLETE
338,-1124.0870384471536,2026-01-15 23:40:36.006793,2026-01-15 23:40:49.130017,0 days 00:00:13.123224,15,3.2,3.8000000000000003,1.5,150,BOLLINGER,PARABOLIC_SAR,2.05,75,32,15,0.031,73,29,11,0.017,87,12,15,0.047,FIXED,4.9,15,5m,SUPERTREND,False,True,True,False,False,0.5,BOLLINGER,2.05,-43.00700165741124,-77.68090511822047,-60.34395338781585,514.7783297924233,12.402497733061365,263.59041376274234,5m,37,59,48.0,SUPERTREND,28.080622995877235,32.432432432432435,23.728813559322035,COMPLETE
339,-403.1789170092143,2026-01-15 23:40:36.928568,2026-01-15 23:40:49.782525,0 days 00:00:12.853957,15,3.0,3.8000000000000003,1.5,150,BOLLINGER,PARABOLIC_SAR,2.05,69,32,14,0.031,74,29,11,0.016,87,12,15,0.045000000000000005,FIXED,4.9,15,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.05,-41.324203927726145,-79.14372266335587,-60.23396329554101,1067.8451895592461,-11.913746161251177,527.9657216989975,5m,59,88,73.5,SUPERTREND,34.53389830508475,44.06779661016949,25.0,COMPLETE
340,-179.54513325520838,2026-01-15 23:40:43.132588,2026-01-15 23:41:01.405556,0 days 00:00:18.272968,14,3.3,3.8000000000000003,1.5,147,BOLLINGER,PARABOLIC_SAR,2.05,69,31,14,0.03,74,29,11,0.016,88,12,15,0.047,FIXED,4.9,13,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.05,-37.13020127950289,-81.17002304606065,-59.15011216278177,1444.6021559597618,-36.24036191300133,704.1808970233802,5m,50,83,66.5,SUPERTREND,33.445783132530124,44.0,22.89156626506024,COMPLETE
341,-739.4644057543292,2026-01-15 23:40:47.560380,2026-01-15 23:41:00.501437,0 days 00:00:12.941057,14,3.4000000000000004,4.0,1.6,147,BOLLINGER,PARABOLIC_SAR,2.05,69,31,14,0.03,74,28,11,0.016,87,12,14,0.047,FIXED,4.9,16,5m,SUPERTREND,False,True,False,False,False,0.52,BOLLINGER,2.05,-37.16339574692815,-74.43859209779143,-55.800993922359794,819.2370209834063,7.454607431578357,413.3458142074923,5m,49,70,59.5,SUPERTREND,33.265306122448976,40.816326530612244,25.71428571428571,COMPLETE
342,-439.4639931379161,2026-01-15 23:40:48.867898,2026-01-15 23:41:03.147668,0 days 00:00:14.279770,14,2.8,4.0,1.6,147,BOLLINGER,PARABOLIC_SAR,2.05,66,31,14,0.031,74,28,11,0.016,87,12,14,0.039,FIXED,4.9,16,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.05,-51.406882810515434,-70.88000323000291,-61.14344302025917,1110.747858358586,8.002997630656838,559.3754279946214,5m,65,92,78.5,SUPERTREND,31.956521739130437,40.0,23.91304347826087,COMPLETE
343,-699.2121019889055,2026-01-15 23:40:49.627378,2026-01-15 23:41:02.711294,0 days 00:00:13.083916,14,3.4000000000000004,4.0,1.6,147,BOLLINGER,PARABOLIC_SAR,2.05,66,31,14,0.03,74,28,11,0.016,87,10,14,0.039,FIXED,4.9,18,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.05,-49.786779006841456,-79.67464903255012,-64.7307140196958,658.5813517362074,-36.754218510731505,310.9135666127379,5m,56,86,71.0,SUPERTREND,27.740863787375417,35.714285714285715,19.767441860465116,COMPLETE
344,-240.76460873287033,2026-01-15 23:40:49.837557,2026-01-15 23:41:07.884067,0 days 00:00:18.046510,14,2.8,4.0,1.6,147,BOLLINGER,PARABOLIC_SAR,1.8,68,31,15,0.034,74,28,11,0.013000000000000001,85,10,14,0.049,FIXED,4.800000000000001,18,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,1.8,-30.82712788735095,-56.938558077124725,-43.88284298223784,1070.4165506076472,79.7148579199896,575.0657042638184,5m,57,77,67.0,SUPERTREND,37.74208247892458,45.614035087719294,29.87012987012987,COMPLETE
345,-308.434953919962,2026-01-15 23:40:49.845388,2026-01-15 23:40:58.515007,0 days 00:00:08.669619,20,5.6000000000000005,4.0,1.6,146,BOLLINGER,PARABOLIC_SAR,1.8,66,31,15,0.034,74,28,11,0.013000000000000001,85,10,14,0.05,FIXED,4.800000000000001,18,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,1.8,-16.02894694302775,-66.94686287495493,-41.48790490899134,1607.2121177480938,29.344317193060903,818.2782174705774,5m,19,41,30.0,SUPERTREND,41.14249037227215,57.89473684210527,24.390243902439025,COMPLETE
346,-240.76460873287033,2026-01-15 23:41:00.487174,2026-01-15 23:41:12.312461,0 days 00:00:11.825287,14,2.8,3.9000000000000004,1.6,147,BOLLINGER,PARABOLIC_SAR,1.8,60,31,14,0.03,75,28,11,0.015,86,10,14,0.049,FIXED,4.800000000000001,16,5m,SUPERTREND,False,False,False,False,False,0.52,BOLLINGER,1.8,-30.82712788735095,-56.938558077124725,-43.88284298223784,1070.4165506076472,79.7148579199896,575.0657042638184,5m,57,77,67.0,SUPERTREND,37.74208247892458,45.614035087719294,29.87012987012987,COMPLETE
